contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00001-1,CUST-00001,0.18249655643855048,-0.20412917100568834,2.6241930032308165,1.4647862257673705,0.4743020203661087,True
CTR-00002-1,CUST-00002,-0.3054947028171654,0.5713562430947622,5.0,-0.03160634954533417,0.24143001217939333,False
CTR-00002-2,CUST-00002,0.09953020351072794,0.5947122892367637,0.0,0.9470864522225064,0.4088611709181371,False
CTR-00003-1,CUST-00003,0.2697667791088754,-1.4583020453343964,8.0,0.6723521013929086,0.27493673822628095,False
CTR-00003-2,CUST-00003,-0.12443063218928346,-0.00439118476317224,1.0,-1.5286173246557742,0.38018299099957753,True
CTR-00004-1,CUST-00004,1.3360280200937198,0.39861158672286356,0.0,-0.09152848077773335,0.8679453957439569,False
CTR-00004-2,CUST-00004,0.9315912392638819,-0.19057920176888143,5.7038744903746235,0.016322459740174378,0.7065914115033332,False
CTR-00005-1,CUST-00005,0.00024924403170299616,-0.7160935089876551,0.0,0.13682236396584924,0.3668751599279546,True
CTR-00005-2,CUST-00005,0.4492073275715424,-1.4269573984183448,0.0,-0.7996520297389522,0.10600135874481398,False
CTR-00006-1,CUST-00006,0.23986078514739934,-0.5481057380010633,0.0,-0.3330501839036224,0.28370627193747155,False
CTR-00007-1,CUST-00007,-0.3322212466590241,0.14380008234258956,0.0,-0.4231051219124196,0.3733641589950958,False
CTR-00008-1,CUST-00008,2.365259218639996,1.588942480903046,0.0,0.2753142185540189,0.9768546590122247,True
CTR-00008-2,CUST-00008,1.5468151760585656,-0.011273869228395461,0.0,0.0906300093510991,0.8620879091482302,True
CTR-00008-3,CUST-00008,1.8537866023637755,0.24312328007832912,0.0,-0.28838151555480535,0.9558504880226028,True
CTR-00009-1,CUST-00009,-0.13235058418008394,0.17508250594486302,0.17807973586843073,0.5569633282656421,0.552598221897636,True
CTR-00010-1,CUST-00010,-1.041437564547113,-0.46247128239971436,3.1908064304855914,-0.37839205667255993,0.07083435396999223,False
CTR-00011-1,CUST-00011,0.9160339696094374,1.5673276829249914,0.0,-0.6089780645953997,0.9262058570157607,True
CTR-00012-1,CUST-00012,0.9420230598403596,1.1172969351870876,1.0,0.37565614762459026,0.8824612467596699,True
CTR-00012-2,CUST-00012,0.8196456754496464,0.8675292189969777,0.0,0.6119843111918878,0.8723146347524743,True
CTR-00012-3,CUST-00012,1.7126058399408788,1.6136447621645982,0.030000000000000027,0.7168267306021912,0.9806846971592741,True
CTR-00013-1,CUST-00013,0.8960453326884138,-1.7181157572314083,1.5212185595070262,0.56214296646081,0.3343195130201467,False
CTR-00014-1,CUST-00014,0.13453213320152996,0.5461571076229559,0.5864969855325235,0.4191236407765067,0.8125090941320277,True
CTR-00015-1,CUST-00015,0.49958183960901126,-0.15470136851268068,1.711673908756718,0.25351876316967376,0.49663997843578456,True
CTR-00015-2,CUST-00015,-0.2644291119745416,-0.343739657123975,0.0,0.20046850365494995,0.2972824398293461,False
CTR-00016-1,CUST-00016,-0.8192271964617763,-1.3664503048408596,8.9,-0.30237074786350565,0.0,False
CTR-00016-2,CUST-00016,-1.3663921018464482,0.5580422262813524,2.356577474771269,-0.4674567584534148,0.1899205959998977,False
CTR-00017-1,CUST-00017,-0.4846994993658661,1.8038139420926942,0.0,0.5936926158048754,0.6303828864081447,False
CTR-00017-2,CUST-00017,-0.3797728991096795,1.4641163020116188,1.0,-0.9298741227796257,0.7954986887197999,True
CTR-00018-1,CUST-00018,0.8292608267075525,0.8104593319880606,0.10559441885257104,0.5839135083689626,0.8720234155513977,True
CTR-00019-1,CUST-00019,-0.5955404067495983,-0.8500589232211733,3.623073588947552,-0.3807844662688029,0.14512254410577005,True
CTR-00020-1,CUST-00020,0.4932829215154895,1.7279613987561957,0.0,-0.8002311274242544,0.8110009169637641,True
CTR-00020-2,CUST-00020,-0.5425728826898326,0.46704838715385666,0.0,1.1242283869172383,0.7755740067312676,True
CTR-00021-1,CUST-00021,0.2920111052260169,-1.3931652702973834,1.342427061794767,1.3299225037127589,0.44351253672154994,True
CTR-00022-1,CUST-00022,1.4553345229245425,1.3192816176130895,0.0,-0.023848873655142558,0.9445496615634656,True
CTR-00022-2,CUST-00022,0.6726197815079302,0.3030245368811624,0.6219116850231711,0.35679150440869156,0.8487082475482655,True
CTR-00023-1,CUST-00023,-0.7069977337869211,-0.03833145702930979,8.0,-0.484245090341583,0.15225696095527588,False
CTR-00024-1,CUST-00024,-0.28626042197181756,1.0206376752731519,1.0,-0.24906158522854632,0.4845654645530741,False
CTR-00024-2,CUST-00024,1.1018153230765952,-0.012108849806129918,1.0,-0.8387076289795631,0.8247814342134863,True
CTR-00025-1,CUST-00025,-2.1499665589157972,-2.0690045913244015,8.0,1.3035918297294313,0.017228502229756023,False
CTR-00026-1,CUST-00026,0.28175326366822667,-1.1841372737254547,5.403919269583849,0.08309313671071267,0.14542850912978902,False
CTR-00026-2,CUST-00026,1.0564179770992892,-2.0913733729038904,3.866349556023625,-1.2697903384703544,0.14942808073015196,False
CTR-00027-1,CUST-00027,-1.3874950807743187,0.44184474229805915,1.0,0.9697645497388726,0.2013264916405883,True
CTR-00028-1,CUST-00028,1.7008876144774507,0.3382371629907478,0.0,0.9576984857194916,0.9531538719004424,True
CTR-00029-1,CUST-00029,-1.9467003753215857,-0.6636599291135782,3.3325657246686937,-0.48196269712650275,0.009970525874584192,False
CTR-00030-1,CUST-00030,-0.25901869554049894,0.22169892850670797,0.0,0.5039188975637006,0.6289153597007306,True
CTR-00030-2,CUST-00030,0.9704668112351885,1.1445152942803145,0.0,0.8988226199668495,0.8743994678603481,False
CTR-00030-3,CUST-00030,1.0992367145990984,0.9406062714096284,0.05230559378187394,0.05111053050470882,0.9051231833819998,True
CTR-00031-1,CUST-00031,0.5458375196900517,0.37749719827051176,0.0,0.652680587482397,0.7865191585557845,True
CTR-00032-1,CUST-00032,1.6086068498335924,-0.9995115370041324,1.3790529848300976,-0.43415127260146197,0.7848558404873299,True
CTR-00033-1,CUST-00033,-0.0005094028414719398,-1.100809502289086,2.264236657122757,-0.5638777644297326,0.2394619570600603,True
CTR-00034-1,CUST-00034,-2.115882145830712,0.7402680738417169,1.0,0.2059254562867725,0.0383890954386453,False
CTR-00035-1,CUST-00035,0.42402768600098273,0.8059424464520583,0.0,0.43399882785100297,0.6449267621171326,True
CTR-00035-2,CUST-00035,-0.2296318482826442,0.43011898921105896,1.0,-0.16452440725153894,0.6637108485052423,True
CTR-00035-3,CUST-00035,0.003709078033353075,-1.9151444544814098,8.581508706339523,-0.18221200914502506,0.0,False
CTR-00036-1,CUST-00036,0.3404547969424073,1.2075334832927125,0.0,1.9566867596201507,0.9027023875873462,True
CTR-00037-1,CUST-00037,-1.606480269486944,0.387824477828677,2.0,-1.2464827069854847,0.2697705162222154,False
CTR-00037-2,CUST-00037,-0.6980929693343483,-0.49730606553710466,3.0,0.43038220868634813,0.25630864608063736,False
CTR-00038-1,CUST-00038,0.05587409734224619,0.15119391399378668,0.8325252831623987,0.8774172331454466,0.6453551767850781,True
CTR-00039-1,CUST-00039,-1.5667640353684855,-0.8335350883178375,6.192901671327341,-0.28506865396532055,0.030965500360813608,False
CTR-00039-2,CUST-00039,0.2362002242934127,-0.33644831702403427,0.0,0.8177110477167517,0.46074355057915034,True
CTR-00040-1,CUST-00040,-0.8076758175499186,-1.1206559632998037,0.0,0.595873918142388,0.14407073732806924,False
CTR-00041-1,CUST-00041,-0.29437221049808665,-0.12114483143328925,1.1826679918136933,1.4904754451195568,0.6361349485989214,False
CTR-00042-1,CUST-00042,-1.615642211433419,-0.935554755745083,8.0,-0.7012134293175396,0.01050859465929901,False
CTR-00042-2,CUST-00042,-1.8346989669255653,-0.5971404717926285,6.0,-1.2814977847796725,0.018891091154830706,False
CTR-00043-1,CUST-00043,1.032200357375976,0.8860755184605165,0.0,-0.006813363134768824,0.8116697450538553,True
CTR-00044-1,CUST-00044,0.7224223679542734,-0.7178918819219239,1.0,-1.1289099003372085,0.5606562234713806,True
CTR-00045-1,CUST-00045,0.11681655585152251,-1.481790095792303,3.3143631822427806,-0.47294189288466876,0.12426065768194755,False
CTR-00045-2,CUST-00045,-0.43216863382668347,0.4854272999032259,3.0,0.5464857061431252,0.31196770632348814,False
CTR-00045-3,CUST-00045,-1.6048074417290943,-0.5854120530238127,8.0,0.3356397503724176,0.029479349210342946,False
CTR-00046-1,CUST-00046,2.056207134130523,-0.042396000622792696,0.0,-0.07887266843160945,0.930479290721068,True
CTR-00047-1,CUST-00047,-0.1696842878888516,1.4558102447704608,3.0,-0.505396509597139,0.7006175348717164,False
