contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00001-1,CUST-00001,0.34207414733197683,-0.017752904880425247,4.533020941540492,-1.0374665803039345,0.35033916054479874,True
CTR-00002-1,CUST-00002,0.4315743867431511,-0.6802997308193305,0.0,0.23043433501114602,0.376661400366731,False
CTR-00003-1,CUST-00003,-0.09203987922953738,-0.45209619625681874,3.844047365439714,0.45336929197646353,0.2879981279553111,True
CTR-00004-1,CUST-00004,1.1650510873413702,0.6438401071523425,0.0,1.0929862685112766,0.9191406245683763,True
CTR-00004-2,CUST-00004,0.7438787179240012,1.7523736292720864,1.03,-0.14124751274338845,0.9101943369415048,True
CTR-00004-3,CUST-00004,0.35702594082825745,-0.06417335318814943,0.0,1.437480994158298,0.8164067262291014,False
CTR-00005-1,CUST-00005,0.7739294092764023,-1.6064021392278423,1.0,0.30911269613593406,0.49506161034430024,True
CTR-00005-2,CUST-00005,-0.6302999988720994,-0.40130067821641335,7.945539991780101,-0.2001454620380091,0.13758940258688027,True
CTR-00006-1,CUST-00006,-0.5990052537624327,-0.12330678111811166,0.2928793787338264,-0.7039423063928778,0.2806308308921132,False
CTR-00007-1,CUST-00007,-0.21995366191884336,0.8514738432488774,1.0,-0.4212409258719838,0.527448971446094,False
CTR-00008-1,CUST-00008,2.118852907607776,-0.17987421430463357,0.0,1.7479756824736403,0.9852198926325997,True
CTR-00009-1,CUST-00009,-0.5349716467740568,-0.9454455853372954,2.6971262963831553,0.17244464493007783,0.09241971812416022,False
CTR-00010-1,CUST-00010,2.220183802045848,-0.7713067446399803,4.925402534354969,0.7676807571767881,0.838960836263781,True
CTR-00011-1,CUST-00011,0.9142235385594433,1.4816642737822028,0.0,-0.7898545850597368,0.9420978135542138,True
CTR-00011-2,CUST-00011,-0.24670018898135998,0.5002189433615014,0.0,0.32087337082238643,0.5212495872717026,False
CTR-00012-1,CUST-00012,0.774924428800001,1.0008127998491156,0.0,-0.7127901229160902,0.907292264206889,True
CTR-00013-1,CUST-00013,0.16839098022513516,-0.9519050906386545,0.0,1.2416116030233229,0.3685346751688014,False
CTR-00014-1,CUST-00014,-1.6319054009059588,1.1535255484458187,7.0,-2.381080055597321,0.08004323876693334,False
CTR-00015-1,CUST-00015,0.5277618701129829,-1.1749344744428685,1.4620681520600338,-0.6947395541574384,0.27625975233955924,False
CTR-00016-1,CUST-00016,-0.3432202565764017,-1.323261180665019,6.640059100663329,-1.3689589559792452,0.05485521523998892,False
CTR-00017-1,CUST-00017,0.9173658948840511,0.8897008747587776,0.0,0.6953086125580186,0.9053070809549036,True
CTR-00018-1,CUST-00018,-0.40129529214217635,-0.7685627844077485,1.0,-0.04646934452026574,0.16486631765886212,False
CTR-00019-1,CUST-00019,-0.324446199028398,0.45379140150138964,0.0,0.9728736590074705,0.6375872783118691,True
CTR-00019-2,CUST-00019,0.005447112896776685,-0.8588418722463872,0.0,0.6391116969347563,0.5632939905298456,False
CTR-00020-1,CUST-00020,0.1533804891734265,-0.279499012493832,0.0,0.6134589649653791,0.5087780429716281,True
CTR-00020-2,CUST-00020,-0.023864917154512055,1.1435632861131957,0.0,1.1335243685123,0.8264204489722934,True
CTR-00021-1,CUST-00021,-0.2853968974661674,-0.8725683148205021,4.246551303981127,-0.05944845531749443,0.37644119748050336,True
CTR-00022-1,CUST-00022,1.3171048301630042,0.17936386651184277,0.0,0.6466020236269803,0.9050373827856711,True
CTR-00023-1,CUST-00023,-0.12390065096475678,0.3964643043831256,4.511917806990617,-1.0912537175431989,0.6644536240162306,True
CTR-00024-1,CUST-00024,1.146333866816869,-0.1619090111896042,0.0,0.7016980609549208,0.8474340443924372,True
CTR-00024-2,CUST-00024,2.165087163909827,-0.12490207366070183,0.0,1.1091541191301375,0.9563784853675426,True
CTR-00025-1,CUST-00025,-1.2976295564847606,-1.5362790348535578,8.0,-0.06623551248481095,0.021046782044041402,False
CTR-00026-1,CUST-00026,2.055138729306345,-0.9186055918911094,4.5142366959307,-1.8296095722713326,0.6144811747826509,True
CTR-00027-1,CUST-00027,-0.9179341546451184,-0.5213621177899538,8.0,1.4482329677872516,0.2624119086058458,True
CTR-00028-1,CUST-00028,1.8014946853459417,-0.21583182465897022,0.0,0.9795115870911271,0.9310362358593728,True
CTR-00029-1,CUST-00029,-0.33196145787139253,-0.1830418111704829,0.7191127129348727,0.019673363344232336,0.4275197581850696,False
CTR-00029-2,CUST-00029,-1.1601641552668662,0.9225817827153525,1.0,-0.030635504095961164,0.2744970027354425,False
CTR-00030-1,CUST-00030,-0.46528058162508623,0.35318677179913716,0.0,1.0115621810312125,0.37664587851145626,False
CTR-00031-1,CUST-00031,0.9283218625006605,0.9299740682263183,0.0,0.38349681401416097,0.9312076111763522,True
CTR-00031-2,CUST-00031,1.1909646053852154,-0.44017640817298365,0.0,-0.34536899288688044,0.7660199538038898,True
CTR-00032-1,CUST-00032,1.4514064776911866,-0.49468448397393744,1.1226070507657822,-1.2267930359141612,0.641168554403514,True
CTR-00032-2,CUST-00032,1.4078091697941015,0.7334242361340149,0.0,-0.7206787432635853,0.9597848770803021,True
CTR-00032-3,CUST-00032,1.3333710942202759,-0.37089783980739915,0.0,-1.132247678220817,0.8395432766210263,True
CTR-00033-1,CUST-00033,0.0747884104863521,-0.2700737236668532,3.340744455261537,0.16198242471846558,0.36489202770155704,False
CTR-00033-2,CUST-00033,0.4483498537470749,-1.9104217464121054,8.0,0.020185292508940966,0.16910692708000596,False
CTR-00033-3,CUST-00033,0.08913289772855582,-1.0277836527882072,0.27009820027619047,0.797697593650073,0.26160958856205146,True
CTR-00034-1,CUST-00034,-2.025219396124604,-0.9961015491678102,5.443492136361826,1.2361180877745004,0.01132899247749813,False
CTR-00035-1,CUST-00035,-1.1888857764085587,-1.0015563015784543,6.626456347956862,0.17253790741081643,0.092768160915021,False
CTR-00036-1,CUST-00036,-0.7592183059173276,-0.8147713624572148,0.0,1.1083460578720785,0.1900885739891993,False
CTR-00037-1,CUST-00037,0.2899623028156187,1.2174193521337962,0.0,-0.5405538345850536,0.8159771043440295,False
CTR-00037-2,CUST-00037,-0.0281445623017339,-0.22566365825493984,0.5077915759005109,0.21255767279927285,0.33790541639588084,False
CTR-00037-3,CUST-00037,-1.2381199295543732,0.6762897170808786,3.0,-0.3248992054681443,0.25098366488588614,False
CTR-00038-1,CUST-00038,0.061915399262650106,-0.06638016627444976,1.5539278193011494,0.06377900289142292,0.4484159330902783,False
CTR-00039-1,CUST-00039,0.17484287906435314,0.15597770579830383,1.0,-0.08874204677835495,0.5909385198578957,False
CTR-00040-1,CUST-00040,-1.062283505468252,-0.7559080790434953,2.2520478376183055,1.364629392403666,0.06677037997834759,False
CTR-00041-1,CUST-00041,-0.9967553235221296,-0.8702327254726677,8.0,0.34309346389780915,0.04929143856962049,False
CTR-00042-1,CUST-00042,-1.1679802990328374,1.2180683206726042,2.0,0.015883061218880168,0.4126645998339415,False
CTR-00043-1,CUST-00043,0.6177352372699715,1.036354027372503,0.0,0.19758298545665318,0.8526378594289006,True
CTR-00043-2,CUST-00043,0.6779234377376212,0.5184881530503442,1.0,-0.5745045951629308,0.7046672749931032,False
CTR-00044-1,CUST-00044,0.4909841147197883,-0.555371710450301,0.0,-0.01200804648920234,0.47579836189312913,True
CTR-00045-1,CUST-00045,-0.5323044979589124,-0.5567505859900791,2.190511890187503,0.881761751796863,0.43579878678688233,False
CTR-00046-1,CUST-00046,1.8192832725543502,0.031071036752359116,1.0,0.10087224906625572,0.8812978405701997,False
CTR-00046-2,CUST-00046,2.2319069932652322,0.09793912942378336,2.3555525423327195,-0.0023239908845724827,0.9232460136340642,True
CTR-00047-1,CUST-00047,0.5808515611829732,-0.048058365641216266,0.0,0.4561410510817573,0.625985568812527,False
CTR-00047-2,CUST-00047,0.7329069377602622,0.5227260947847627,0.0,1.194972132773946,0.9409105204927584,True
CTR-00047-3,CUST-00047,0.7814523449243137,-0.3763100786735579,2.2295529396742486,1.1491085350530301,0.7910533107923992,False
CTR-00048-1,CUST-00048,0.33426654953563634,-0.1583126584001242,1.0298337459544136,-0.6435096880664285,0.600155979491551,False
CTR-00048-2,CUST-00048,0.7353601781033595,1.185276423008396,1.0,-0.9540119968709789,0.7868763810749508,True
CTR-00049-1,CUST-00049,0.8643382598989073,1.1745791264745762,0.0,0.4651895405697465,0.8898885421106689,True
CTR-00049-2,CUST-00049,1.4872311847967374,-0.7076780163621779,5.259440930728479,0.5684675033187375,0.7344494807606587,True
CTR-00050-1,CUST-00050,-0.5927755174376078,1.9737163564613482,0.030000000000000027,0.5150575748093054,0.7541084560441937,True
CTR-00050-2,CUST-00050,0.5495490501192184,0.9067626156808006,0.6422442031386775,0.07891178102772645,0.8463183373351052,True
CTR-00051-1,CUST-00051,-0.7869570885797477,-0.07177571121115167,3.421557442561062,-0.5228488037505329,0.18624392708459706,False
CTR-00052-1,CUST-00052,1.5587533255926178,0.32541962248226236,0.6371913143323814,0.3814896718623929,0.9340464773790303,True
CTR-00052-2,CUST-00052,0.8473498771445286,0.566346826518406,1.0,0.25242298288536374,0.7188927378833841,True
CTR-00052-3,CUST-00052,1.7815755794996482,1.2591702581667357,0.0,-0.4548174398439493,0.9192074713051757,True
CTR-00053-1,CUST-00053,1.816492338571003,1.2678619505514974,0.0,-0.3573692553003428,0.9752953183925795,True
CTR-00054-1,CUST-00054,-1.4894348321059732,0.8159551227266565,0.0,0.8566629548690775,0.092930806549677,True
CTR-00055-1,CUST-00055,0.9471320555226235,0.3859036611209908,0.0,0.9280391027422494,0.845641068533439,True
CTR-00056-1,CUST-00056,1.0004557646877046,0.4911607594408872,0.0,-0.9742938764573528,0.8591099266825335,False
CTR-00056-2,CUST-00056,0.12813818682506029,-0.9510018323620549,1.7223139937778749,0.04198767595492844,0.25218697440853427,False
CTR-00057-1,CUST-00057,0.6518640858974636,0.8718384518027791,0.0,0.7334593460497283,0.815574832076667,True
CTR-00058-1,CUST-00058,-1.4516072135739528,-0.38420586003203927,8.0,-0.23835605693615,0.0349082967218784,True
CTR-00059-1,CUST-00059,0.7694475090244692,1.757787583915549,0.0,-0.36385919847939835,0.8868337128424799,True
CTR-00060-1,CUST-00060,-0.5348004269797546,0.755480933394423,3.4993752819298587,0.9770831621537408,0.4348334908577283,True
CTR-00060-2,CUST-00060,-0.9644927597386592,1.413487411793659,2.29781841405692,0.06397501202327194,0.3573677471152363,False
CTR-00060-3,CUST-00060,-0.973340422077838,0.7356102123353087,0.0,-0.49402820884336096,0.3806706381206653,False
CTR-00061-1,CUST-00061,-0.6595430497656638,0.2823858636629869,3.170525572292987,1.3846826815771773,0.38562305699849064,True
CTR-00061-2,CUST-00061,-1.5468922226934803,0.4951378412058834,3.575299521795259,0.18388110877449015,0.08587883643398761,False
CTR-00062-1,CUST-00062,-1.6949773871437142,-0.5969537521077682,9.0,0.7094510753538343,0.0,False
CTR-00063-1,CUST-00063,-0.25268119358244384,-0.48024145419038955,3.1803431708759513,0.3765016226038665,0.1971851415214345,False
CTR-00064-1,CUST-00064,-0.7024043582410053,-0.8121452814084203,7.0,-0.04046633990202558,0.07031008995395072,False
CTR-00065-1,CUST-00065,1.176023260520106,0.060365983902102655,0.0,0.7900892559673351,0.8309673493754227,True
CTR-00066-1,CUST-00066,-0.3785507738866464,-0.7612405311633546,0.0,1.2426343847915309,0.3422343461160046,False
CTR-00067-1,CUST-00067,0.9659395408172431,0.7613506048668617,0.0,-0.6157668437801319,0.7285094695804469,True
CTR-00067-2,CUST-00067,0.7168298382308596,-0.6034280650961139,2.0,-0.20880633307318927,0.44395708357932256,False
CTR-00067-3,CUST-00067,0.9491327547592663,-0.46427016664346454,0.0,0.4756110205925753,0.7258013833884381,True
CTR-00068-1,CUST-00068,2.7228601371726993,0.014153108571237527,0.4860155327350283,-0.34969856945981737,0.9759625949427151,True
CTR-00069-1,CUST-00069,-0.17349145826489537,0.9579537901961674,0.0,0.729509286113051,0.7832762765004487,True
CTR-00070-1,CUST-00070,1.4931241860416558,1.7295931710765382,0.0,-0.893500678380917,0.947376781057584,True
CTR-00070-2,CUST-00070,0.6567806302627154,1.9975454459083228,0.0,-0.8114577862055355,0.9525003753654072,True
CTR-00071-1,CUST-00071,1.0437494593625316,0.6265194934139697,0.0,-0.6136764183691358,0.9013593157109977,True
CTR-00072-1,CUST-00072,-1.6757603468790208,0.11850946971597132,8.0,1.1458811426256927,0.09438334813946124,False
CTR-00073-1,CUST-00073,1.3062461111402577,0.6930707156413562,0.0,0.9695698250023433,0.9626564672452824,True
CTR-00074-1,CUST-00074,0.4607258955074387,0.39340521016776303,0.0,-0.23000149056401378,0.6196578579346417,False
CTR-00075-1,CUST-00075,0.24868516772752802,-0.3958311354281698,1.0,-0.28936973896696583,0.5537356606831212,True
CTR-00076-1,CUST-00076,-2.01903670842714,-0.9210743388024457,9.0,1.3563164799973335,0.0,False
CTR-00077-1,CUST-00077,-0.8930627355447941,-1.3240079159819649,1.479509883094364,-0.2889473399918453,0.046315045078316144,False
CTR-00077-2,CUST-00077,-1.6970261271453109,-1.9252050694466627,8.0,1.6690398761916883,0.015546592694564387,False
CTR-00078-1,CUST-00078,0.4070736072388632,1.1944405869131782,0.0,-0.60257418892084,0.6534214717763112,True
CTR-00078-2,CUST-00078,-0.711278459081439,1.5986800497063454,0.0,-0.40230183560273125,0.7045537579828366,True
CTR-00079-1,CUST-00079,0.03598600171442462,-0.3581255174247382,1.8266738892329673,0.23867829696762427,0.24158711338864922,False
CTR-00080-1,CUST-00080,-0.1562503658658837,0.601085001596405,1.0,-0.7516413484136636,0.48276071770172585,False
